Toledo,Ohio,282313
Sierra Vista,Arizona,45129
Newport News,Virginia,182020
Hammond,Indiana,78967
Buffalo Grove,Illinois,41778
Sugar Land,Texas,83860
Huntsville,Alabama,186254
Lodi,California,63338
Edmonds,Washington,40727
Duncanville,Texas,39605
Rocky Mount,North Carolina,56954
Pontiac,Michigan,59887
National City,California,59834
Hayward,California,151574
Niagara Falls,New York,49468
Sparks,Nevada,93282
Hanford,California,54686
Cypress,California,49087
Youngstown,Ohio,65184
Madison,Alabama,45799
Redlands,California,69999
Cape Girardeau,Missouri,38816
Nampa,Idaho,86518
Washington,District of Columbia,646449
Wheaton,Illinois,53648
Lancaster,Texas,38071
Rialto,California,101910
Fargo,North Dakota,113658
Peoria,Illinois,116513
Omaha,Nebraska,434353
Rancho Santa Margarita,California,49228
Manhattan,Kansas,56143
Palm Springs,California,46281
San Diego,California,1355896
Santa Rosa,California,171990
Lowell,Massachusetts,108861
Broken Arrow,Oklahoma,103500
Kent,Washington,124435
Nashville,Tennessee,634464
Hackensack,New Jersey,44113
Broomfield,Colorado,59471
Durham,North Carolina,245475
Wichita,Kansas,386552
Cathedral City,California,52977
Lakeville,Minnesota,58562
Elmhurst,Illinois,45556
Weslaco,Texas,37093
Greenfield,Wisconsin,37159
Sunnyvale,California,147559
Santa Cruz,California,62864
Kenosha,Wisconsin,99889
State College,Pennsylvania,41757
Mansfield,Ohio,46454
Quincy,Illinois,40915
Pompano Beach,Florida,104410
San Angelo,Texas,97492
Bloomington,Illinois,78902
Tracy,California,84691
Spartanburg,South Carolina,37647
Nashua,New Hampshire,87137
Macon,Georgia,89981
Hempstead,New York,55361
Camden,New Jersey,76903
Palm Desert,California,50508
Streamwood,Illinois,40351
Chesapeake,Virginia,230571
Dublin,Ohio,43607
Camarillo,California,66086
Muskegon,Michigan,37213
Elizabeth,New Jersey,127558
Anchorage,Alaska,300950
Minot,North Dakota,46321
Davie,Florida,96830
McAllen,Texas,136639
McKinney,Texas,148559
Killeen,Texas,137147
Findlay,Ohio,41512
Oakland,California,406253
Mountain View,California,77846
Lake Elsinore,California,57525
Amarillo,Texas,196429
Provo,Utah,116288
Atlanta,Georgia,447841
Monterey Park,California,61085
Strongsville,Ohio,44730
Madera,California,63105
Decatur,Illinois,74710
Woonsocket,Rhode Island,41026
Mobile,Alabama,194899
Vallejo,California,118837
Arcadia,California,57639
Collierville,Tennessee,47333
Jefferson City,Missouri,43330
Longview,Texas,81443
Chandler,Arizona,249146
Arvada,Colorado,111707
Alhambra,California,84577
Kokomo,Indiana,56895
Oakland Park,Florida,43286
Indianapolis,Indiana,843393
