Knoxville,Tennessee,183270
Elyria,Ohio,53956
Barnstable Town,Massachusetts,44641
Murray,Utah,48612
Alameda,California,76419
Manteca,California,71948
Maplewood,Minnesota,39765
Medford,Oregon,77677
Murfreesboro,Tennessee,117044
Yuba City,California,65416
Shelton,Connecticut,40999
Cedar Falls,Iowa,40566
Germantown,Tennessee,39375
Scranton,Pennsylvania,75806
Auburn,Alabama,58582
Manassas,Virginia,41705
Vacaville,California,94275
Santa Monica,California,92472
Suffolk,Virginia,85728
Rochester Hills,Michigan,72952
La Quinta,California,39331
Charleston,West Virginia,50821
Delano,California,52403
St. Cloud,Florida,40918
Charleston,South Carolina,127999
Kannapolis,North Carolina,44359
Corona,California,159503
Rocklin,California,59738
Lee's Summit,Missouri,93184
Palm Coast,Florida,78740
Sandy,Utah,90231
Bentonville,Arkansas,40167
Santa Clarita,California,179590
Altamonte Springs,Florida,42150
New Braunfels,Texas,63279
Memphis,Tennessee,653450
Irving,Texas,228653
Alexandria,Virginia,148892
Hesperia,California,92147
Holyoke,Massachusetts,40249
Dunwoody,Georgia,47591
Skokie,Illinois,65176
Kearny,New Jersey,41664
Bethlehem,Pennsylvania,75018
St. Joseph,Missouri,77147
Redondo Beach,California,67815
Houston,Texas,2195914
Temecula,California,106780
Ann Arbor,Michigan,117025
Beaumont,Texas,117796
East Lansing,Michigan,48554
Santee,California,56105
Tamarac,Florida,63155
Bellevue,Nebraska,53663
Pembroke Pines,Florida,162329
Springdale,Arkansas,75229
Oxnard,California,203007
Odessa,Texas,110720
Stillwater,Oklahoma,47186
Brockton,Massachusetts,94089
Bayonne,New Jersey,65028
Paramount,California,54980
Moline,Illinois,43116
Meridian,Mississippi,40921
Cleveland,Tennessee,42774
Jersey City,New Jersey,257342
St. Paul,Minnesota,294873
Deltona,Florida,86290
Freeport,New York,43167
Iowa City,Iowa,71591
Anaheim,California,345012
Apple Valley,Minnesota,50201
Great Falls,Montana,59351
West Valley City,Utah,133579
Hampton,Virginia,136699
Georgetown,Texas,54898
Orem,Utah,91648
Monrovia,California,37101
Keller,Texas,42907
Goose Creek,South Carolina,39823
Little Rock,Arkansas,197357
Santa Ana,California,334227
White Plains,New York,57866
Idaho Falls,Idaho,58292
Bellevue,Washington,133992
Roseville,California,127035
Perth Amboy,New Jersey,51982
Peabody,Massachusetts,52044
Grand Island,Nebraska,50550
Columbia,Missouri,115276
Racine,Wisconsin,78199
Carmel,Indiana,85927
Portage,Michigan,47523
Middletown,Ohio,48630
Woodland,California,56590
Revere,Massachusetts,53756
Euless,Texas,53224
Arlington Heights,Illinois,75994
Hemet,California,81750
High Point,North Carolina,107741
