Puyallup,Washington,38609
Schenectady,New York,65902
Denver,Colorado,649495
Springfield,Illinois,117006
Campbell,California,40584
Moreno Valley,California,201175
Kettering,Ohio,55870
Lincoln Park,Michigan,37313
Lake Havasu City,Arizona,52844
North Little Rock,Arkansas,66075
Reno,Nevada,233294
Littleton,Colorado,44275
Prescott,Arizona,40590
Dublin,California,52105
Texarkana,Texas,37442
Portland,Maine,66318
Brooklyn Park,Minnesota,78373
West Haven,Connecticut,55046
El Centro,California,43363
The Colony,Texas,39458
Flint,Michigan,99763
Pittsburg,California,66695
Buckeye,Arizona,56683
Brea,California,40963
Indio,California,83539
Scottsdale,Arizona,226918
Columbus,Ohio,822553
Lancaster,Pennsylvania,59325
Lincoln,Nebraska,268738
Trenton,New Jersey,84349
Boston,Massachusetts,645966
Glendora,California,51074
Rochester,Minnesota,110742
Florissant,Missouri,52363
Annapolis,Maryland,38722
Chapel Hill,North Carolina,59635
Lawrence,Indiana,47135
Calexico,California,39389
Calumet City,Illinois,37240
Missoula,Montana,69122
Clovis,California,99769
Pearland,Texas,100065
Gilbert,Arizona,229972
Wausau,Wisconsin,39309
Raleigh,North Carolina,431746
Orange,California,139969
Walnut Creek,California,66900
Bremerton,Washington,39056
Porterville,California,55174
Marana,Arizona,38290
Tallahassee,Florida,186411
Conroe,Texas,63032
Blacksburg,Virginia,43609
San Antonio,Texas,1409019
Hartford,Connecticut,125017
Waterloo,Iowa,68366
Binghamton,New York,46444
Meridian,Idaho,83596
Fond du Lac,Wisconsin,42970
Baytown,Texas,75418
Cary,North Carolina,151088
Weymouth Town,Massachusetts,55419
Tulsa,Oklahoma,398121
Mission,Texas,81050
Cuyahoga Falls,Ohio,49267
Malden,Massachusetts,60509
Allen,Texas,92020
Tucson,Arizona,526116
Franklin,Tennessee,68886
Shakopee,Minnesota,39167
Jacksonville,Florida,842583
Atlantic City,New Jersey,39551
Erie,Pennsylvania,100671
Merced,California,81102
Abilene,Texas,120099
Yorba Linda,California,67032
Greenville,South Carolina,61397
Huntersville,North Carolina,50458
St. Clair Shores,Michigan,60070
Harrisburg,Pennsylvania,49188
San Buenaventura (Ventura),California,108817
Fremont,California,224922
Pueblo,Colorado,108249
Chelsea,Massachusetts,37670
Belleville,Illinois,42895
Minneapolis,Minnesota,400070
Bartlett,Tennessee,58226
Wichita Falls,Texas,104898
Missouri City,Texas,70185
St. Louis,Missouri,318416
Pharr,Texas,73790
Albuquerque,New Mexico,556495
Athens-Clarke County,Georgia,119980
South Jordan,Utah,59366
North Las Vegas,Nevada,226877
Pomona,California,151348
Eastvale,California,55191
Grove City,Ohio,37490
Lawrence,Kansas,90811
Midland,Texas,123933
