Lehi,Utah,54382
San Francisco,California,837442
Fontana,California,203003
Frisco,Texas,136791
Chino Hills,California,76572
Poway,California,49417
Huber Heights,Ohio,38142
New Brunswick,New Jersey,55831
Norfolk,Virginia,246139
Hillsboro,Oregon,97368
San Jacinto,California,45851
Pensacola,Florida,52703
Hamilton,Ohio,62258
Florence,South Carolina,37792
San Bernardino,California,213708
Peachtree Corners,Georgia,40059
Victorville,California,121096
Gary,Indiana,78450
Casa Grande,Arizona,50111
Morgan Hill,California,40836
Dubuque,Iowa,58253
Syracuse,New York,144669
Clarksville,Tennessee,142357
Lakeland,Florida,100710
Valley Stream,New York,37659
Dover,Delaware,37366
Moorhead,Minnesota,39398
Culver City,California,39428
Palatine,Illinois,69350
Seattle,Washington,652405
Covington,Kentucky,40956
Elk Grove,California,161007
Shreveport,Louisiana,200327
Ogden,Utah,84249
Harrisonburg,Virginia,51395
Inglewood,California,111542
Pasadena,California,139731
Lawrence,Massachusetts,77657
Lake Oswego,Oregon,37610
Petaluma,California,59440
Springfield,Ohio,59357
Napa,California,79068
Aurora,Colorado,345803
Duluth,Minnesota,86128
Roanoke,Virginia,98465
Bend,Oregon,81236
Apple Valley,California,70924
Waltham,Massachusetts,62227
Fort Myers,Florida,68190
Tampa,Florida,352957
Upland,California,75413
Danville,Virginia,42907
Beloit,Wisconsin,36888
Plantation,Florida,90268
Colorado Springs,Colorado,439886
Modesto,California,204933
Grand Rapids,Michigan,192294
Oak Park,Illinois,52066
Sarasota,Florida,53326
Jurupa Valley,California,98030
Bellflower,California,77593
Boulder,Colorado,103166
Santa Fe,New Mexico,69976
Coachella,California,43092
Marlborough,Massachusetts,39414
Riverside,California,316619
Palmdale,California,157161
Novato,California,54194
Layton,Utah,70790
Bolingbrook,Illinois,73936
Mission Viejo,California,96346
Glenview,Illinois,45417
Lincoln,California,45237
Folsom,California,73098
Prescott Valley,Arizona,39791
Las Cruces,New Mexico,101324
Bozeman,Montana,39860
Schaumburg,Illinois,74907
Warren,Michigan,134873
St. Peters,Missouri,54842
Ames,Iowa,61792
Surprise,Arizona,123546
Richardson,Texas,104475
Midland,Michigan,42181
San Marcos,Texas,54076
Wilkes-Barre,Pennsylvania,41108
Appleton,Wisconsin,73596
Shawnee,Kansas,64323
Mentor,Ohio,46979
Livermore,California,85156
Charlotte,North Carolina,792862
Owensboro,Kentucky,58416
Jupiter,Florida,58298
Rohnert Park,California,41398
Chicago,Illinois,2718782
Billings,Montana,109059
Wauwatosa,Wisconsin,47134
Lombard,Illinois,43907
New Haven,Connecticut,130660
York,Pennsylvania,43935
